Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-03-04,Rocky Franchise,,https://boxd.it/lyCaG,

Position,Name,Year,URL,Description
1,Rocky III,1982,https://boxd.it/28Tw,
2,Creed,2015,https://boxd.it/a2qk,
3,Rocky IV,1985,https://boxd.it/28T2,
4,Rocky,1976,https://boxd.it/28Uk,
5,Creed II,2018,https://boxd.it/hgl8,
6,Rocky II,1979,https://boxd.it/28Ua,
7,Creed III,2023,https://boxd.it/pf68,
8,Rocky Balboa,2006,https://boxd.it/291q,
9,Rocky V,1990,https://boxd.it/28SS,
