Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-03-04,Scream Franchise,,https://boxd.it/lyChs,

Position,Name,Year,URL,Description
1,Scream,1996,https://boxd.it/24EC,
2,Scream 2,1997,https://boxd.it/24Es,
3,Scream,2022,https://boxd.it/o0lg,
4,Scream 4,2011,https://boxd.it/Zmc,
5,Scream VI,2023,https://boxd.it/zdfW,
6,Scream 3,2000,https://boxd.it/24Ei,
